,DayOfYear,Time,Open,High,Low,Close
194,2018-04-26,03:45,1.2175,1.2176,1.2175,1.2176
195,2018-04-26,04:00,1.2177,1.2177,1.2175,1.2175
196,2018-04-26,04:15,1.2175,1.2175,1.2175,1.2175
197,2018-04-26,04:30,1.2176,1.2176,1.2176,1.2176
198,2018-04-26,04:45,1.2174,1.2175,1.2174,1.2175
199,2018-04-26,05:00,1.2173,1.2173,1.2173,1.2173
200,2018-04-26,05:15,1.2174,1.2174,1.2174,1.2174
201,2018-04-26,05:30,1.2173,1.2174,1.2173,1.2174
202,2018-04-26,05:45,1.2174,1.2174,1.2174,1.2174
203,2018-04-26,06:00,1.2177,1.2177,1.2176,1.2176
204,2018-04-26,06:15,1.2177,1.2177,1.2176,1.2176
205,2018-04-26,06:30,1.2173,1.2173,1.2172,1.2173
206,2018-04-26,06:45,1.2184,1.2184,1.2182,1.2182
207,2018-04-26,07:00,1.2181,1.2182,1.2177,1.2177
208,2018-04-26,07:15,1.2175,1.2176,1.2174,1.2175
209,2018-04-26,07:30,1.2165,1.2168,1.2164,1.2168
210,2018-04-26,07:45,1.2165,1.2166,1.2165,1.2166
211,2018-04-26,08:00,1.2162,1.2163,1.2162,1.2163
212,2018-04-26,08:15,1.2159,1.2162,1.2159,1.2162
213,2018-04-26,08:30,1.2172,1.2173,1.2172,1.2173
214,2018-04-26,08:45,1.2176,1.2177,1.2175,1.2177
215,2018-04-26,09:00,1.2169,1.2170,1.2169,1.2170
216,2018-04-26,09:15,1.2175,1.2176,1.2175,1.2176
217,2018-04-26,09:30,1.2169,1.2169,1.2168,1.2169
218,2018-04-26,09:45,1.2181,1.2182,1.2181,1.2181
219,2018-04-26,10:00,1.2177,1.2177,1.2176,1.2176
220,2018-04-26,10:15,1.2171,1.2171,1.2170,1.2170
221,2018-04-26,10:30,1.2172,1.2173,1.2172,1.2173
222,2018-04-26,10:45,1.2174,1.2176,1.2174,1.2176
223,2018-04-26,11:00,1.2183,1.2183,1.2182,1.2182
224,2018-04-26,11:15,1.2184,1.2185,1.2184,1.2185
225,2018-04-26,11:30,1.2183,1.2183,1.2181,1.2181
226,2018-04-26,11:45,1.2179,1.2179,1.2177,1.2179
227,2018-04-26,12:00,1.2162,1.2162,1.2152,1.2155
228,2018-04-26,12:15,1.2166,1.2166,1.2165,1.2166
229,2018-04-26,12:30,1.2166,1.2166,1.2165,1.2165
230,2018-04-26,12:45,1.2192,1.2193,1.2189,1.2192
231,2018-04-26,13:00,1.2200,1.2200,1.2198,1.2198
232,2018-04-26,13:15,1.2186,1.2187,1.2185,1.2185
233,2018-04-26,13:30,1.2200,1.2201,1.2199,1.2201
234,2018-04-26,13:45,1.2185,1.2187,1.2185,1.2185
235,2018-04-26,14:00,1.2171,1.2172,1.2170,1.2170
236,2018-04-26,14:15,1.2133,1.2133,1.2123,1.2124
237,2018-04-26,14:30,1.2127,1.2128,1.2124,1.2126
238,2018-04-26,14:45,1.2118,1.2118,1.2115,1.2115
239,2018-04-26,15:00,1.2112,1.2114,1.2111,1.2113
240,2018-04-26,15:15,1.2105,1.2105,1.2104,1.2105
241,2018-04-26,15:30,1.2102,1.2103,1.2101,1.2103
242,2018-04-26,15:45,1.2102,1.2102,1.2100,1.2100
243,2018-04-26,16:00,1.2108,1.2111,1.2108,1.2111
244,2018-04-26,16:15,1.2113,1.2115,1.2113,1.2115
245,2018-04-26,16:30,1.2112,1.2116,1.2112,1.2116
246,2018-04-26,16:45,1.2118,1.2120,1.2118,1.2120
247,2018-04-26,17:00,1.2125,1.2125,1.2124,1.2124
248,2018-04-26,17:15,1.2123,1.2123,1.2122,1.2122
249,2018-04-26,17:30,1.2119,1.2119,1.2118,1.2118
250,2018-04-26,17:45,1.2112,1.2113,1.2112,1.2113
251,2018-04-26,18:00,1.2112,1.2112,1.2112,1.2112
252,2018-04-26,18:15,1.2108,1.2108,1.2108,1.2108
253,2018-04-26,18:30,1.2102,1.2102,1.2101,1.2101
254,2018-04-26,18:45,1.2100,1.2100,1.2099,1.2099
255,2018-04-26,19:00,1.2105,1.2105,1.2104,1.2104
256,2018-04-26,19:15,1.2098,1.2099,1.2097,1.2097
257,2018-04-26,19:30,1.2096,1.2096,1.2096,1.2096
258,2018-04-26,19:45,1.2102,1.2102,1.2101,1.2101
259,2018-04-26,20:00,1.2104,1.2104,1.2103,1.2103
260,2018-04-26,20:15,1.2104,1.2104,1.2104,1.2104
261,2018-04-26,20:30,1.2102,1.2102,1.2102,1.2102
262,2018-04-26,20:45,1.2101,1.2101,1.2101,1.2101
263,2018-04-26,21:00,1.2101,1.2101,1.2101,1.2101
264,2018-04-26,21:15,1.2104,1.2104,1.2103,1.2103
265,2018-04-26,21:30,1.2105,1.2105,1.2104,1.2104
266,2018-04-26,21:45,1.2103,1.2104,1.2103,1.2104
267,2018-04-26,22:00,1.2103,1.2104,1.2103,1.2104
268,2018-04-26,22:15,1.2103,1.2103,1.2103,1.2103
269,2018-04-26,22:30,1.2105,1.2105,1.2105,1.2105
270,2018-04-26,22:45,1.2106,1.2106,1.2106,1.2106
271,2018-04-26,23:00,1.2107,1.2107,1.2107,1.2107
272,2018-04-26,23:15,1.2105,1.2105,1.2105,1.2105
273,2018-04-26,23:30,1.2102,1.2102,1.2102,1.2102
274,2018-04-26,23:45,1.2104,1.2104,1.2104,1.2104
275,2018-04-27,00:00,1.2107,1.2107,1.2107,1.2107
276,2018-04-27,00:15,1.2104,1.2106,1.2104,1.2105
277,2018-04-27,00:30,1.2102,1.2103,1.2102,1.2103
278,2018-04-27,00:45,1.2104,1.2104,1.2104,1.2104
279,2018-04-27,01:00,1.2106,1.2106,1.2106,1.2106
280,2018-04-27,01:15,1.2106,1.2106,1.2106,1.2106
281,2018-04-27,01:30,1.2101,1.2101,1.2101,1.2101
282,2018-04-27,01:45,1.2101,1.2101,1.2100,1.2101
283,2018-04-27,02:00,1.2107,1.2108,1.2107,1.2107
284,2018-04-27,02:15,1.2104,1.2104,1.2103,1.2103
285,2018-04-27,02:30,1.2109,1.2110,1.2109,1.2109
286,2018-04-27,02:45,1.2108,1.2108,1.2107,1.2107
287,2018-04-27,03:00,1.2110,1.2110,1.2110,1.2110
288,2018-04-27,03:15,1.2110,1.2110,1.2108,1.2108
289,2018-04-27,03:30,1.2109,1.2109,1.2109,1.2109
290,2018-04-27,03:45,1.2112,1.2112,1.2112,1.2112
291,2018-04-27,04:00,1.2114,1.2114,1.2113,1.2113
292,2018-04-27,04:15,1.2109,1.2109,1.2109,1.2109
293,2018-04-27,04:30,1.2109,1.2109,1.2108,1.2108
294,2018-04-27,04:45,1.2109,1.2109,1.2109,1.2109
295,2018-04-27,05:00,1.2110,1.2110,1.2110,1.2110
296,2018-04-27,05:15,1.2103,1.2104,1.2103,1.2104
297,2018-04-27,05:30,1.2104,1.2104,1.2104,1.2104
298,2018-04-27,05:45,1.2107,1.2107,1.2107,1.2107
299,2018-04-27,06:00,1.2106,1.2106,1.2104,1.2104
300,2018-04-27,06:15,1.2104,1.2104,1.2100,1.2101
301,2018-04-27,06:30,1.2090,1.2091,1.2090,1.2090
302,2018-04-27,06:45,1.2090,1.2091,1.2090,1.2091
303,2018-04-27,07:00,1.2084,1.2087,1.2084,1.2086
304,2018-04-27,07:15,1.2079,1.2079,1.2078,1.2079
305,2018-04-27,07:30,1.2068,1.2070,1.2068,1.2070
306,2018-04-27,07:45,1.2071,1.2071,1.2070,1.2071
307,2018-04-27,08:00,1.2073,1.2075,1.2073,1.2074
308,2018-04-27,08:15,1.2082,1.2082,1.2080,1.2081
309,2018-04-27,08:30,1.2072,1.2072,1.2071,1.2072
310,2018-04-27,08:45,1.2071,1.2073,1.2070,1.2070
311,2018-04-27,09:00,1.2071,1.2071,1.2068,1.2069
312,2018-04-27,09:15,1.2076,1.2077,1.2075,1.2077
313,2018-04-27,09:30,1.2081,1.2081,1.2080,1.2080
314,2018-04-27,09:45,1.2082,1.2082,1.2081,1.2082
315,2018-04-27,10:00,1.2081,1.2081,1.2080,1.2080
316,2018-04-27,10:15,1.2076,1.2079,1.2076,1.2079
317,2018-04-27,10:30,1.2079,1.2081,1.2079,1.2081
318,2018-04-27,10:45,1.2089,1.2090,1.2089,1.2090
319,2018-04-27,11:00,1.2086,1.2087,1.2085,1.2086
320,2018-04-27,11:15,1.2082,1.2082,1.2079,1.2079
321,2018-04-27,11:30,1.2081,1.2081,1.2081,1.2081
322,2018-04-27,11:45,1.2079,1.2079,1.2078,1.2078
323,2018-04-27,12:00,1.2068,1.2068,1.2063,1.2064
324,2018-04-27,12:15,1.2068,1.2069,1.2068,1.2068
325,2018-04-27,12:30,1.2074,1.2075,1.2074,1.2075
326,2018-04-27,12:45,1.2067,1.2068,1.2066,1.2068
327,2018-04-27,13:00,1.2082,1.2084,1.2082,1.2083
328,2018-04-27,13:15,1.2084,1.2085,1.2083,1.2084
329,2018-04-27,13:30,1.2083,1.2083,1.2082,1.2082
330,2018-04-27,13:45,1.2086,1.2087,1.2086,1.2087
331,2018-04-27,14:00,1.2084,1.2084,1.2079,1.2081
332,2018-04-27,14:15,1.2076,1.2076,1.2074,1.2076
333,2018-04-27,14:30,1.2084,1.2086,1.2084,1.2084
334,2018-04-27,14:45,1.2110,1.2112,1.2109,1.2112
335,2018-04-27,15:00,1.2096,1.2099,1.2096,1.2099
336,2018-04-27,15:15,1.2109,1.2110,1.2108,1.2109
337,2018-04-27,15:30,1.2103,1.2103,1.2102,1.2103
338,2018-04-27,15:45,1.2102,1.2103,1.2101,1.2103
339,2018-04-27,16:00,1.2109,1.2109,1.2106,1.2106
340,2018-04-27,16:15,1.2105,1.2105,1.2104,1.2104
341,2018-04-27,16:30,1.2102,1.2102,1.2102,1.2102
342,2018-04-27,16:45,1.2107,1.2108,1.2107,1.2108
343,2018-04-27,17:00,1.2111,1.2111,1.2109,1.2110
344,2018-04-27,17:15,1.2104,1.2104,1.2103,1.2103
345,2018-04-27,17:30,1.2101,1.2102,1.2101,1.2102
346,2018-04-27,17:45,1.2100,1.2100,1.2100,1.2100
347,2018-04-27,18:00,1.2103,1.2103,1.2102,1.2103
348,2018-04-27,18:15,1.2107,1.2107,1.2107,1.2107
349,2018-04-27,18:30,1.2109,1.2109,1.2109,1.2109
350,2018-04-27,18:45,1.2114,1.2116,1.2113,1.2116
351,2018-04-27,19:00,1.2119,1.2121,1.2119,1.2121
352,2018-04-27,19:15,1.2122,1.2123,1.2121,1.2121
353,2018-04-27,19:30,1.2124,1.2125,1.2124,1.2124
354,2018-04-27,19:45,1.2130,1.2131,1.2130,1.2131
355,2018-04-27,20:00,1.2128,1.2129,1.2128,1.2129
356,2018-04-29,22:00,1.2124,1.2126,1.2124,1.2126
357,2018-04-29,22:15,1.2119,1.2119,1.2119,1.2119
358,2018-04-29,22:30,1.2119,1.2119,1.2119,1.2119
359,2018-04-29,22:45,1.2118,1.2118,1.2118,1.2118
360,2018-04-29,23:00,1.2121,1.2121,1.2121,1.2121
361,2018-04-29,23:15,1.2125,1.2125,1.2125,1.2125
362,2018-04-29,23:30,1.2126,1.2126,1.2126,1.2126
363,2018-04-29,23:45,1.2130,1.2130,1.2130,1.2130
364,2018-04-30,00:00,1.2127,1.2127,1.2127,1.2127
365,2018-04-30,00:15,1.2121,1.2121,1.2121,1.2121
366,2018-04-30,00:30,1.2122,1.2122,1.2122,1.2122
367,2018-04-30,00:45,1.2127,1.2127,1.2127,1.2127
368,2018-04-30,01:00,1.2132,1.2132,1.2132,1.2132
369,2018-04-30,01:15,1.2131,1.2131,1.2131,1.2131
370,2018-04-30,01:30,1.2129,1.2129,1.2129,1.2129
371,2018-04-30,01:45,1.2127,1.2127,1.2127,1.2127
372,2018-04-30,02:00,1.2126,1.2126,1.2126,1.2126
373,2018-04-30,02:15,1.2122,1.2122,1.2122,1.2122
374,2018-04-30,02:30,1.2125,1.2125,1.2125,1.2125
375,2018-04-30,02:45,1.2123,1.2123,1.2123,1.2123
376,2018-04-30,03:00,1.2123,1.2123,1.2123,1.2123
377,2018-05-01,00:00,1.2079,1.2079,1.2079,1.2079
378,2018-05-01,00:15,1.2080,1.2080,1.2080,1.2080
379,2018-05-01,00:30,1.2079,1.2079,1.2078,1.2078
380,2018-05-01,00:45,1.2079,1.2080,1.2079,1.2080
381,2018-05-01,01:00,1.2077,1.2078,1.2077,1.2078
382,2018-05-01,01:15,1.2076,1.2076,1.2075,1.2075
383,2018-05-01,01:30,1.2073,1.2073,1.2073,1.2073
384,2018-05-01,01:45,1.2073,1.2073,1.2073,1.2073
385,2018-05-01,02:00,1.2072,1.2073,1.2072,1.2073
386,2018-05-01,02:15,1.2075,1.2075,1.2075,1.2075
387,2018-05-01,02:30,1.2072,1.2072,1.2072,1.2072
388,2018-05-01,02:45,1.2076,1.2076,1.2075,1.2075
389,2018-05-01,03:00,1.2074,1.2074,1.2074,1.2074
390,2018-05-01,03:15,1.2074,1.2074,1.2074,1.2074
391,2018-05-01,03:30,1.2074,1.2074,1.2074,1.2074
392,2018-05-01,03:45,1.2076,1.2076,1.2075,1.2076
393,2018-05-01,04:00,1.2074,1.2074,1.2074,1.2074
394,2018-05-01,04:15,1.2073,1.2073,1.2073,1.2073
395,2018-05-01,04:30,1.2073,1.2073,1.2072,1.2072
396,2018-05-01,04:45,1.2071,1.2071,1.2071,1.2071
397,2018-05-01,05:00,1.2070,1.2070,1.2070,1.2070
398,2018-05-01,05:15,1.2068,1.2068,1.2067,1.2067
399,2018-05-01,05:30,1.2066,1.2066,1.2066,1.2066
400,2018-05-01,05:45,1.2066,1.2066,1.2065,1.2065
401,2018-05-01,06:00,1.2067,1.2067,1.2067,1.2067
402,2018-05-01,06:15,1.2066,1.2066,1.2066,1.2066
403,2018-05-01,06:30,1.2058,1.2059,1.2058,1.2059
404,2018-05-01,06:45,1.2056,1.2056,1.2056,1.2056
405,2018-05-01,07:00,1.2059,1.2059,1.2058,1.2059
406,2018-05-01,07:15,1.2057,1.2057,1.2057,1.2057
407,2018-05-01,07:30,1.2056,1.2057,1.2056,1.2056
408,2018-05-01,07:45,1.2058,1.2058,1.2057,1.2057
409,2018-05-01,08:00,1.2059,1.2059,1.2056,1.2056
410,2018-05-01,08:15,1.2038,1.2039,1.2038,1.2039
411,2018-05-01,08:30,1.2039,1.2040,1.2039,1.2040
412,2018-05-01,08:45,1.2035,1.2036,1.2035,1.2035
413,2018-05-01,09:00,1.2031,1.2032,1.2031,1.2032
414,2018-05-01,09:15,1.2028,1.2028,1.2026,1.2028
415,2018-05-01,09:30,1.2036,1.2036,1.2035,1.2035
416,2018-05-01,09:45,1.2031,1.2033,1.2031,1.2033
417,2018-05-01,10:00,1.2033,1.2033,1.2032,1.2032
418,2018-05-01,10:15,1.2033,1.2033,1.2032,1.2032
419,2018-05-01,10:30,1.2031,1.2031,1.2030,1.2031
420,2018-05-01,10:45,1.2027,1.2027,1.2026,1.2027
421,2018-05-01,11:00,1.2028,1.2028,1.2028,1.2028
