,DayOfYear,Time,Open,High,Low,Close
176760,2018-04-24,23:03,1.2232,1.2232,1.2232,1.2232
176761,2018-04-24,23:18,1.2231,1.2231,1.2231,1.2231
176762,2018-04-24,23:33,1.2225,1.2225,1.2225,1.2225
176763,2018-04-24,23:48,1.2224,1.2224,1.2224,1.2224
176764,2018-04-25,00:03,1.2233,1.2233,1.2232,1.2232
176765,2018-04-25,00:18,1.2231,1.2231,1.2231,1.2231
176766,2018-04-25,00:33,1.2225,1.2225,1.2225,1.2225
176767,2018-04-25,00:48,1.2224,1.2224,1.2224,1.2224
176768,2018-04-25,01:03,1.2227,1.2227,1.2227,1.2227
176769,2018-04-25,01:18,1.2223,1.2223,1.2222,1.2222
176770,2018-04-25,01:33,1.2222,1.2222,1.2222,1.2222
176771,2018-04-25,01:48,1.2223,1.2223,1.2222,1.2223
176772,2018-04-25,02:03,1.2221,1.2222,1.2221,1.2222
176773,2018-04-25,02:18,1.2223,1.2223,1.2223,1.2223
176774,2018-04-25,02:33,1.2223,1.2223,1.2223,1.2223
176775,2018-04-25,02:48,1.2225,1.2225,1.2225,1.2225
176776,2018-04-25,03:03,1.2224,1.2224,1.2224,1.2224
176777,2018-04-25,03:18,1.2225,1.2225,1.2225,1.2225
176778,2018-04-25,03:33,1.2228,1.2228,1.2228,1.2228
176779,2018-04-25,03:48,1.2226,1.2226,1.2225,1.2226
176780,2018-04-25,04:03,1.2221,1.2221,1.2221,1.2221
176781,2018-04-25,04:18,1.2219,1.2219,1.2219,1.2219
176782,2018-04-25,04:33,1.2220,1.2220,1.2219,1.2219
176783,2018-04-25,04:48,1.2217,1.2217,1.2217,1.2217
176784,2018-04-25,05:03,1.2214,1.2215,1.2214,1.2215
176785,2018-04-25,05:18,1.2216,1.2216,1.2216,1.2216
176786,2018-04-25,05:33,1.2213,1.2213,1.2213,1.2213
176787,2018-04-25,05:48,1.2213,1.2213,1.2213,1.2213
176788,2018-04-25,06:03,1.2210,1.2211,1.2210,1.2211
176789,2018-04-25,06:18,1.2207,1.2208,1.2207,1.2207
176790,2018-04-25,06:33,1.2207,1.2207,1.2205,1.2207
176791,2018-04-25,06:48,1.2213,1.2214,1.2213,1.2214
176792,2018-04-25,07:03,1.2204,1.2206,1.2204,1.2206
176793,2018-04-25,07:18,1.2199,1.2199,1.2198,1.2198
176794,2018-04-25,07:33,1.2196,1.2196,1.2195,1.2195
176795,2018-04-25,07:48,1.2194,1.2195,1.2194,1.2195
176796,2018-04-25,08:03,1.2188,1.2190,1.2188,1.2190
176797,2018-04-25,08:18,1.2192,1.2192,1.2192,1.2192
176798,2018-04-25,08:33,1.2198,1.2198,1.2196,1.2196
176799,2018-04-25,08:48,1.2201,1.2201,1.2200,1.2200
176800,2018-04-25,09:03,1.2200,1.2200,1.2200,1.2200
176801,2018-04-25,09:18,1.2206,1.2206,1.2206,1.2206
176802,2018-04-25,09:33,1.2212,1.2213,1.2212,1.2213
176803,2018-04-25,09:48,1.2211,1.2211,1.2210,1.2210
176804,2018-04-25,10:03,1.2204,1.2206,1.2204,1.2206
176805,2018-04-25,10:18,1.2206,1.2207,1.2206,1.2207
176806,2018-04-25,10:33,1.2206,1.2206,1.2203,1.2203
176807,2018-04-25,10:48,1.2202,1.2202,1.2200,1.2200
176808,2018-04-25,11:03,1.2200,1.2201,1.2199,1.2199
176809,2018-04-25,11:18,1.2200,1.2200,1.2197,1.2197
176810,2018-04-25,11:33,1.2189,1.2189,1.2187,1.2187
176811,2018-04-25,11:48,1.2185,1.2185,1.2184,1.2185
176812,2018-04-25,12:03,1.2174,1.2179,1.2174,1.2177
176813,2018-04-25,12:18,1.2182,1.2184,1.2182,1.2183
176814,2018-04-25,12:33,1.2180,1.2184,1.2180,1.2184
176815,2018-04-25,12:48,1.2173,1.2175,1.2173,1.2174
176816,2018-04-25,13:03,1.2181,1.2182,1.2181,1.2182
176817,2018-04-25,13:18,1.2182,1.2182,1.2180,1.2181
176818,2018-04-25,13:33,1.2182,1.2182,1.2181,1.2182
176819,2018-04-25,13:48,1.2195,1.2195,1.2194,1.2194
176820,2018-04-25,14:03,1.2189,1.2190,1.2189,1.2189
176821,2018-04-25,14:18,1.2183,1.2184,1.2182,1.2182
176822,2018-04-25,14:33,1.2172,1.2174,1.2169,1.2169
176823,2018-04-25,14:48,1.2170,1.2170,1.2167,1.2167
176824,2018-04-25,15:03,1.2172,1.2174,1.2172,1.2172
176825,2018-04-25,15:18,1.2179,1.2181,1.2179,1.2180
176826,2018-04-25,15:33,1.2181,1.2181,1.2181,1.2181
176827,2018-04-25,15:48,1.2172,1.2173,1.2172,1.2173
176828,2018-04-25,16:03,1.2174,1.2174,1.2172,1.2172
176829,2018-04-25,16:18,1.2171,1.2172,1.2171,1.2172
176830,2018-04-25,16:33,1.2175,1.2175,1.2174,1.2174
176831,2018-04-25,16:48,1.2178,1.2179,1.2178,1.2179
176832,2018-04-25,17:03,1.2185,1.2185,1.2184,1.2185
176833,2018-04-25,17:18,1.2181,1.2182,1.2181,1.2182
176834,2018-04-25,17:33,1.2182,1.2183,1.2182,1.2183
176835,2018-04-25,17:48,1.2177,1.2177,1.2176,1.2176
176836,2018-04-25,18:03,1.2174,1.2174,1.2173,1.2173
176837,2018-04-25,18:18,1.2173,1.2173,1.2173,1.2173
176838,2018-04-25,18:33,1.2175,1.2175,1.2175,1.2175
176839,2018-04-25,18:48,1.2174,1.2175,1.2174,1.2175
176840,2018-04-25,19:03,1.2171,1.2171,1.2171,1.2171
176841,2018-04-25,19:18,1.2175,1.2175,1.2174,1.2175
176842,2018-04-25,19:33,1.2174,1.2175,1.2173,1.2173
176843,2018-04-25,19:48,1.2171,1.2171,1.2170,1.2171
176844,2018-04-25,20:03,1.2169,1.2169,1.2169,1.2169
176845,2018-04-25,20:18,1.2169,1.2169,1.2169,1.2169
176846,2018-04-25,20:33,1.2166,1.2166,1.2166,1.2166
176847,2018-04-25,20:48,1.2160,1.2161,1.2160,1.2160
176848,2018-04-25,21:03,1.2159,1.2160,1.2159,1.2160
176849,2018-04-25,21:18,1.2159,1.2159,1.2158,1.2159
176850,2018-04-25,21:33,1.2160,1.2160,1.2160,1.2160
176851,2018-04-25,21:48,1.2160,1.2161,1.2160,1.2161
176852,2018-04-25,22:03,1.2166,1.2166,1.2166,1.2166
176853,2018-04-25,22:18,1.2168,1.2168,1.2168,1.2168
176854,2018-04-25,22:33,1.2169,1.2169,1.2169,1.2169
176855,2018-04-25,22:48,1.2168,1.2168,1.2168,1.2168
176856,2018-04-25,23:03,1.2166,1.2166,1.2166,1.2166
176857,2018-04-25,23:18,1.2170,1.2170,1.2170,1.2170
176858,2018-04-25,23:33,1.2169,1.2169,1.2169,1.2169
176859,2018-04-25,23:48,1.2171,1.2171,1.2171,1.2171
176860,2018-04-26,00:03,1.2166,1.2166,1.2166,1.2166
176861,2018-04-26,00:18,1.2172,1.2172,1.2171,1.2171
176862,2018-04-26,00:33,1.2169,1.2170,1.2169,1.2169
176863,2018-04-26,00:48,1.2173,1.2173,1.2171,1.2171
176864,2018-04-26,01:03,1.2173,1.2173,1.2172,1.2172
176865,2018-04-26,01:18,1.2170,1.2170,1.2169,1.2169
176866,2018-04-26,01:33,1.2169,1.2169,1.2169,1.2169
176867,2018-04-26,01:48,1.2172,1.2172,1.2172,1.2172
176868,2018-04-26,02:03,1.2174,1.2175,1.2174,1.2174
176869,2018-04-26,02:18,1.2175,1.2175,1.2174,1.2174
176870,2018-04-26,02:33,1.2172,1.2172,1.2171,1.2171
176871,2018-04-26,02:48,1.2170,1.2170,1.2170,1.2170
176872,2018-04-26,03:03,1.2170,1.2171,1.2170,1.2171
176873,2018-04-26,03:18,1.2172,1.2172,1.2172,1.2172
176874,2018-04-26,03:33,1.2175,1.2175,1.2175,1.2175
176875,2018-04-26,03:48,1.2178,1.2178,1.2177,1.2177
176876,2018-04-26,04:03,1.2174,1.2175,1.2174,1.2175
176877,2018-04-26,04:18,1.2175,1.2175,1.2175,1.2175
176878,2018-04-26,04:33,1.2176,1.2176,1.2176,1.2176
176879,2018-04-26,04:48,1.2176,1.2176,1.2176,1.2176
176880,2018-04-26,05:03,1.2175,1.2175,1.2175,1.2175
176881,2018-04-26,05:18,1.2174,1.2174,1.2174,1.2174
176882,2018-04-26,05:33,1.2172,1.2173,1.2172,1.2173
176883,2018-04-26,05:48,1.2175,1.2176,1.2175,1.2176
176884,2018-04-26,06:03,1.2178,1.2178,1.2177,1.2177
176885,2018-04-26,06:18,1.2176,1.2176,1.2175,1.2176
176886,2018-04-26,06:33,1.2173,1.2175,1.2173,1.2174
176887,2018-04-26,06:48,1.2182,1.2184,1.2181,1.2183
176888,2018-04-26,07:03,1.2177,1.2179,1.2177,1.2179
176889,2018-04-26,07:18,1.2175,1.2176,1.2175,1.2175
176890,2018-04-26,07:33,1.2167,1.2167,1.2165,1.2165
176891,2018-04-26,07:48,1.2164,1.2164,1.2161,1.2163
176892,2018-04-26,08:03,1.2161,1.2161,1.2160,1.2160
176893,2018-04-26,08:18,1.2165,1.2165,1.2165,1.2165
176894,2018-04-26,08:33,1.2175,1.2175,1.2174,1.2174
176895,2018-04-26,08:48,1.2174,1.2174,1.2174,1.2174
176896,2018-04-26,09:03,1.2167,1.2167,1.2167,1.2167
176897,2018-04-26,09:18,1.2175,1.2177,1.2175,1.2177
176898,2018-04-26,09:33,1.2175,1.2177,1.2175,1.2175
176899,2018-04-26,09:48,1.2179,1.2182,1.2179,1.2182
176900,2018-04-26,10:03,1.2176,1.2176,1.2176,1.2176
176901,2018-04-26,10:18,1.2174,1.2174,1.2173,1.2174
176902,2018-04-26,10:33,1.2176,1.2176,1.2176,1.2176
176903,2018-04-26,10:48,1.2176,1.2178,1.2176,1.2178
176904,2018-04-26,11:03,1.2177,1.2178,1.2177,1.2178
176905,2018-04-26,11:18,1.2183,1.2183,1.2182,1.2182
176906,2018-04-26,11:33,1.2179,1.2183,1.2179,1.2183
176907,2018-04-26,11:48,1.2177,1.2177,1.2172,1.2175
176908,2018-04-26,12:03,1.2162,1.2163,1.2161,1.2161
176909,2018-04-26,12:18,1.2161,1.2162,1.2161,1.2162
176910,2018-04-26,12:33,1.2168,1.2168,1.2166,1.2166
176911,2018-04-26,12:48,1.2194,1.2195,1.2182,1.2182
176912,2018-04-26,13:03,1.2195,1.2198,1.2194,1.2194
176913,2018-04-26,13:18,1.2189,1.2190,1.2187,1.2187
176914,2018-04-26,13:33,1.2201,1.2202,1.2199,1.2199
176915,2018-04-26,13:48,1.2184,1.2184,1.2182,1.2183
176916,2018-04-26,14:03,1.2165,1.2166,1.2162,1.2166
176917,2018-04-26,14:18,1.2115,1.2117,1.2113,1.2116
176918,2018-04-26,14:33,1.2113,1.2116,1.2113,1.2114
176919,2018-04-26,14:48,1.2111,1.2114,1.2110,1.2110
176920,2018-04-26,15:03,1.2109,1.2112,1.2108,1.2111
176921,2018-04-26,15:18,1.2105,1.2107,1.2104,1.2107
176922,2018-04-26,15:33,1.2103,1.2104,1.2103,1.2104
176923,2018-04-26,15:48,1.2098,1.2105,1.2098,1.2104
176924,2018-04-26,16:03,1.2111,1.2111,1.2110,1.2110
176925,2018-04-26,16:18,1.2112,1.2113,1.2111,1.2112
176926,2018-04-26,16:33,1.2119,1.2119,1.2118,1.2118
176927,2018-04-26,16:48,1.2118,1.2119,1.2118,1.2119
176928,2018-04-26,17:03,1.2125,1.2126,1.2124,1.2126
176929,2018-04-26,17:18,1.2121,1.2121,1.2121,1.2121
176930,2018-04-26,17:33,1.2117,1.2117,1.2116,1.2116
176931,2018-04-26,17:48,1.2112,1.2112,1.2112,1.2112
176932,2018-04-26,18:03,1.2113,1.2113,1.2112,1.2112
176933,2018-04-26,18:18,1.2110,1.2111,1.2110,1.2111
176934,2018-04-26,18:33,1.2102,1.2103,1.2102,1.2103
176935,2018-04-26,18:48,1.2104,1.2104,1.2103,1.2103
176936,2018-04-26,19:03,1.2104,1.2104,1.2104,1.2104
176937,2018-04-26,19:18,1.2097,1.2097,1.2096,1.2096
176938,2018-04-26,19:33,1.2096,1.2096,1.2096,1.2096
176939,2018-04-26,19:48,1.2102,1.2102,1.2101,1.2101
176940,2018-04-26,20:03,1.2102,1.2102,1.2102,1.2102
176941,2018-04-26,20:18,1.2102,1.2102,1.2102,1.2102
176942,2018-04-26,20:33,1.2102,1.2102,1.2102,1.2102
176943,2018-04-26,20:48,1.2101,1.2101,1.2101,1.2101
176944,2018-04-26,21:03,1.2102,1.2102,1.2102,1.2102
176945,2018-04-26,21:18,1.2103,1.2103,1.2103,1.2103
176946,2018-04-26,21:33,1.2104,1.2104,1.2103,1.2103
176947,2018-04-26,21:48,1.2104,1.2104,1.2104,1.2104
176948,2018-04-26,22:03,1.2103,1.2103,1.2103,1.2103
176949,2018-04-26,22:18,1.2103,1.2103,1.2103,1.2103
176950,2018-04-26,22:33,1.2105,1.2105,1.2105,1.2105
176951,2018-04-26,22:48,1.2106,1.2106,1.2106,1.2106
176952,2018-04-26,23:03,1.2102,1.2102,1.2102,1.2102
176953,2018-04-26,23:18,1.2107,1.2107,1.2107,1.2107
176954,2018-04-26,23:33,1.2102,1.2102,1.2102,1.2102
176955,2018-04-26,23:48,1.2106,1.2106,1.2106,1.2106
176956,2018-04-27,00:03,1.2103,1.2103,1.2102,1.2102
176957,2018-04-27,00:18,1.2105,1.2107,1.2105,1.2107
176958,2018-04-27,00:33,1.2102,1.2102,1.2102,1.2102
176959,2018-04-27,00:48,1.2106,1.2106,1.2106,1.2106
176960,2018-04-27,01:03,1.2105,1.2105,1.2105,1.2105
176961,2018-04-27,01:18,1.2104,1.2104,1.2104,1.2104
176962,2018-04-27,01:33,1.2100,1.2100,1.2098,1.2099
176963,2018-04-27,01:48,1.2103,1.2103,1.2103,1.2103
176964,2018-04-27,02:03,1.2107,1.2107,1.2106,1.2106
176965,2018-04-27,02:18,1.2103,1.2103,1.2102,1.2103
176966,2018-04-27,02:33,1.2108,1.2108,1.2108,1.2108
176967,2018-04-27,02:48,1.2108,1.2109,1.2108,1.2109
176968,2018-04-27,03:03,1.2111,1.2111,1.2111,1.2111
176969,2018-04-27,03:18,1.2108,1.2108,1.2108,1.2108
176970,2018-04-27,03:33,1.2108,1.2108,1.2108,1.2108
176971,2018-04-27,03:48,1.2112,1.2112,1.2112,1.2112
176972,2018-04-27,04:03,1.2112,1.2112,1.2112,1.2112
176973,2018-04-27,04:18,1.2109,1.2109,1.2109,1.2109
176974,2018-04-27,04:33,1.2109,1.2109,1.2109,1.2109
176975,2018-04-27,04:48,1.2110,1.2110,1.2109,1.2109
176976,2018-04-27,05:03,1.2110,1.2110,1.2110,1.2110
176977,2018-04-27,05:18,1.2104,1.2105,1.2104,1.2105
176978,2018-04-27,05:33,1.2105,1.2105,1.2105,1.2105
176979,2018-04-27,05:48,1.2108,1.2108,1.2108,1.2108
176980,2018-04-27,06:03,1.2107,1.2108,1.2106,1.2106
176981,2018-04-27,06:18,1.2100,1.2100,1.2095,1.2095
176982,2018-04-27,06:33,1.2091,1.2092,1.2090,1.2090
176983,2018-04-27,06:48,1.2091,1.2092,1.2091,1.2092
176984,2018-04-27,07:03,1.2086,1.2087,1.2086,1.2087
176985,2018-04-27,07:18,1.2078,1.2078,1.2074,1.2075
176986,2018-04-27,07:33,1.2067,1.2069,1.2067,1.2068
176987,2018-04-27,07:48,1.2071,1.2072,1.2071,1.2072
176988,2018-04-27,08:03,1.2074,1.2075,1.2074,1.2075
176989,2018-04-27,08:18,1.2081,1.2081,1.2081,1.2081
176990,2018-04-27,08:33,1.2067,1.2067,1.2065,1.2065
176991,2018-04-27,08:48,1.2076,1.2076,1.2074,1.2074
176992,2018-04-27,09:03,1.2075,1.2077,1.2075,1.2077
176993,2018-04-27,09:18,1.2084,1.2084,1.2082,1.2083
176994,2018-04-27,09:33,1.2078,1.2078,1.2077,1.2077
176995,2018-04-27,09:48,1.2081,1.2081,1.2080,1.2080
176996,2018-04-27,10:03,1.2080,1.2080,1.2079,1.2079
176997,2018-04-27,10:18,1.2078,1.2078,1.2077,1.2078
176998,2018-04-27,10:33,1.2083,1.2084,1.2082,1.2084
176999,2018-04-27,10:48,1.2092,1.2092,1.2092,1.2092
177000,2018-04-27,11:03,1.2084,1.2086,1.2082,1.2083
177001,2018-04-27,11:18,1.2078,1.2078,1.2078,1.2078
177002,2018-04-27,11:33,1.2081,1.2081,1.2080,1.2081
177003,2018-04-27,11:48,1.2077,1.2077,1.2074,1.2074
177004,2018-04-27,12:03,1.2063,1.2065,1.2063,1.2064
177005,2018-04-27,12:18,1.2067,1.2068,1.2067,1.2067
177006,2018-04-27,12:33,1.2073,1.2079,1.2073,1.2075
177007,2018-04-27,12:48,1.2067,1.2068,1.2065,1.2065
177008,2018-04-27,13:03,1.2082,1.2082,1.2080,1.2080
177009,2018-04-27,13:18,1.2083,1.2083,1.2080,1.2080
177010,2018-04-27,13:33,1.2087,1.2087,1.2086,1.2086
177011,2018-04-27,13:48,1.2089,1.2089,1.2088,1.2088
177012,2018-04-27,14:03,1.2078,1.2079,1.2077,1.2077
177013,2018-04-27,14:18,1.2074,1.2074,1.2072,1.2072
177014,2018-04-27,14:33,1.2088,1.2091,1.2088,1.2090
177015,2018-04-27,14:48,1.2112,1.2113,1.2111,1.2111
177016,2018-04-27,15:03,1.2097,1.2100,1.2097,1.2098
177017,2018-04-27,15:18,1.2109,1.2109,1.2107,1.2107
177018,2018-04-27,15:33,1.2103,1.2103,1.2103,1.2103
177019,2018-04-27,15:48,1.2102,1.2104,1.2102,1.2104
177020,2018-04-27,16:03,1.2106,1.2106,1.2105,1.2106
177021,2018-04-27,16:18,1.2104,1.2104,1.2104,1.2104
177022,2018-04-27,16:33,1.2105,1.2107,1.2105,1.2107
177023,2018-04-27,16:48,1.2112,1.2113,1.2112,1.2112
177024,2018-04-27,17:03,1.2108,1.2108,1.2108,1.2108
177025,2018-04-27,17:18,1.2104,1.2104,1.2103,1.2103
177026,2018-04-27,17:33,1.2103,1.2103,1.2103,1.2103
177027,2018-04-27,17:48,1.2099,1.2099,1.2099,1.2099
177028,2018-04-27,18:03,1.2102,1.2103,1.2102,1.2102
177029,2018-04-27,18:18,1.2107,1.2107,1.2107,1.2107
177030,2018-04-27,18:33,1.2109,1.2110,1.2109,1.2110
177031,2018-04-27,18:48,1.2118,1.2121,1.2118,1.2121
177032,2018-04-27,19:03,1.2120,1.2121,1.2120,1.2121
177033,2018-04-27,19:18,1.2123,1.2123,1.2123,1.2123
177034,2018-04-27,19:33,1.2124,1.2126,1.2124,1.2126
177035,2018-04-27,19:48,1.2130,1.2130,1.2128,1.2128
177036,2018-04-29,22:02,1.2120,1.2120,1.2120,1.2120
177037,2018-04-29,22:17,1.2119,1.2119,1.2119,1.2119
177038,2018-04-29,22:32,1.2119,1.2119,1.2119,1.2119
177039,2018-04-29,22:47,1.2119,1.2119,1.2119,1.2119
177040,2018-04-29,23:02,1.2120,1.2120,1.2120,1.2120
177041,2018-04-29,23:17,1.2127,1.2127,1.2127,1.2127
177042,2018-04-29,23:32,1.2126,1.2126,1.2126,1.2126
177043,2018-04-29,23:47,1.2128,1.2128,1.2128,1.2128
177044,2018-04-30,00:02,1.2128,1.2128,1.2128,1.2128
177045,2018-04-30,00:17,1.2122,1.2122,1.2122,1.2122
177046,2018-04-30,00:32,1.2124,1.2124,1.2124,1.2124
177047,2018-04-30,00:47,1.2126,1.2126,1.2126,1.2126
177048,2018-04-30,01:02,1.2132,1.2132,1.2132,1.2132
177049,2018-04-30,01:17,1.2129,1.2129,1.2129,1.2129
177050,2018-04-30,01:32,1.2128,1.2128,1.2128,1.2128
177051,2018-04-30,01:47,1.2127,1.2127,1.2127,1.2127
177052,2018-04-30,02:02,1.2128,1.2128,1.2128,1.2128
177053,2018-04-30,02:17,1.2124,1.2124,1.2124,1.2124
177054,2018-04-30,02:32,1.2125,1.2125,1.2125,1.2125
177055,2018-04-30,02:47,1.2124,1.2124,1.2124,1.2124
177056,2018-04-30,03:02,1.2123,1.2123,1.2123,1.2123
177057,2018-05-01,00:11,1.2076,1.2077,1.2076,1.2077
177058,2018-05-01,00:26,1.2079,1.2080,1.2079,1.2080
177059,2018-05-01,00:41,1.2079,1.2079,1.2079,1.2079
177060,2018-05-01,00:56,1.2079,1.2079,1.2078,1.2078
177061,2018-05-01,01:11,1.2076,1.2077,1.2076,1.2076
177062,2018-05-01,01:26,1.2073,1.2073,1.2073,1.2073
177063,2018-05-01,01:41,1.2072,1.2072,1.2072,1.2072
177064,2018-05-01,01:56,1.2073,1.2073,1.2073,1.2073
177065,2018-05-01,02:11,1.2074,1.2074,1.2074,1.2074
177066,2018-05-01,02:26,1.2072,1.2072,1.2072,1.2072
177067,2018-05-01,02:41,1.2074,1.2074,1.2074,1.2074
177068,2018-05-01,02:56,1.2074,1.2074,1.2073,1.2073
177069,2018-05-01,03:11,1.2074,1.2074,1.2074,1.2074
177070,2018-05-01,03:26,1.2074,1.2074,1.2074,1.2074
177071,2018-05-01,03:41,1.2076,1.2076,1.2076,1.2076
177072,2018-05-01,03:56,1.2074,1.2074,1.2074,1.2074
177073,2018-05-01,04:11,1.2074,1.2074,1.2073,1.2073
177074,2018-05-01,04:26,1.2073,1.2073,1.2072,1.2072
177075,2018-05-01,04:41,1.2071,1.2072,1.2071,1.2072
177076,2018-05-01,04:56,1.2071,1.2071,1.2071,1.2071
177077,2018-05-01,05:11,1.2067,1.2068,1.2067,1.2068
177078,2018-05-01,05:26,1.2066,1.2067,1.2066,1.2067
177079,2018-05-01,05:41,1.2065,1.2065,1.2065,1.2065
177080,2018-05-01,05:56,1.2065,1.2065,1.2065,1.2065
177081,2018-05-01,06:11,1.2067,1.2068,1.2067,1.2067
177082,2018-05-01,06:26,1.2057,1.2057,1.2056,1.2057
177083,2018-05-01,06:41,1.2057,1.2057,1.2057,1.2057
177084,2018-05-01,06:56,1.2058,1.2058,1.2057,1.2058
177085,2018-05-01,07:11,1.2060,1.2060,1.2059,1.2059
177086,2018-05-01,07:26,1.2062,1.2062,1.2061,1.2062
177087,2018-05-01,07:41,1.2060,1.2060,1.2059,1.2059
177088,2018-05-01,07:56,1.2062,1.2063,1.2062,1.2063
177089,2018-05-01,08:11,1.2049,1.2049,1.2049,1.2049
177090,2018-05-01,08:26,1.2036,1.2036,1.2036,1.2036
177091,2018-05-01,08:41,1.2036,1.2036,1.2035,1.2036
177092,2018-05-01,08:56,1.2033,1.2033,1.2033,1.2033
177093,2018-05-01,09:11,1.2030,1.2030,1.2029,1.2030
177094,2018-05-01,09:26,1.2036,1.2037,1.2036,1.2036
177095,2018-05-01,09:41,1.2032,1.2033,1.2031,1.2031
177096,2018-05-01,09:56,1.2031,1.2031,1.2029,1.2029
177097,2018-05-01,10:11,1.2032,1.2032,1.2032,1.2032
177098,2018-05-01,10:26,1.2032,1.2034,1.2032,1.2034
177099,2018-05-01,10:41,1.2027,1.2028,1.2027,1.2027
177100,2018-05-01,10:56,1.2027,1.2027,1.2026,1.2026
177101,2018-05-01,11:11,1.2029,1.2030,1.2029,1.2029
177102,2018-05-01,11:26,1.2028,1.2028,1.2026,1.2026
177103,2018-05-01,11:41,1.2027,1.2027,1.2026,1.2026
177104,2018-05-01,11:56,1.2023,1.2024,1.2023,1.2023
177105,2018-05-01,12:11,1.2016,1.2016,1.2016,1.2016
177106,2018-05-01,12:26,1.2022,1.2023,1.2022,1.2023
177107,2018-05-01,12:41,1.2032,1.2033,1.2032,1.2032
