,DayOfYear,Time,Open,High,Low,Close
90,2018-04-25,06:03,1.2210,1.2211,1.2210,1.2211
91,2018-04-25,06:18,1.2207,1.2208,1.2207,1.2207
92,2018-04-25,06:33,1.2207,1.2207,1.2205,1.2207
93,2018-04-25,06:48,1.2213,1.2214,1.2213,1.2214
94,2018-04-25,07:03,1.2204,1.2206,1.2204,1.2206
95,2018-04-25,07:18,1.2199,1.2199,1.2198,1.2198
96,2018-04-25,07:33,1.2196,1.2196,1.2195,1.2195
97,2018-04-25,07:48,1.2194,1.2195,1.2194,1.2195
98,2018-04-25,08:03,1.2188,1.2190,1.2188,1.2190
99,2018-04-25,08:18,1.2192,1.2192,1.2192,1.2192
100,2018-04-25,08:33,1.2198,1.2198,1.2196,1.2196
101,2018-04-25,08:48,1.2201,1.2201,1.2200,1.2200
102,2018-04-25,09:03,1.2200,1.2200,1.2200,1.2200
103,2018-04-25,09:18,1.2206,1.2206,1.2206,1.2206
104,2018-04-25,09:33,1.2212,1.2213,1.2212,1.2213
105,2018-04-25,09:48,1.2211,1.2211,1.2210,1.2210
106,2018-04-25,10:03,1.2204,1.2206,1.2204,1.2206
107,2018-04-25,10:18,1.2206,1.2207,1.2206,1.2207
108,2018-04-25,10:33,1.2206,1.2206,1.2203,1.2203
109,2018-04-25,10:48,1.2202,1.2202,1.2200,1.2200
110,2018-04-25,11:03,1.2200,1.2201,1.2199,1.2199
111,2018-04-25,11:18,1.2200,1.2200,1.2197,1.2197
112,2018-04-25,11:33,1.2189,1.2189,1.2187,1.2187
113,2018-04-25,11:48,1.2185,1.2185,1.2184,1.2185
114,2018-04-25,12:03,1.2174,1.2179,1.2174,1.2177
115,2018-04-25,12:18,1.2182,1.2184,1.2182,1.2183
116,2018-04-25,12:33,1.2180,1.2184,1.2180,1.2184
117,2018-04-25,12:48,1.2173,1.2175,1.2173,1.2174
118,2018-04-25,13:03,1.2181,1.2182,1.2181,1.2182
119,2018-04-25,13:18,1.2182,1.2182,1.2180,1.2181
120,2018-04-25,13:33,1.2182,1.2182,1.2181,1.2182
121,2018-04-25,13:48,1.2195,1.2195,1.2194,1.2194
122,2018-04-25,14:03,1.2189,1.2190,1.2189,1.2189
123,2018-04-25,14:18,1.2183,1.2184,1.2182,1.2182
124,2018-04-25,14:33,1.2172,1.2174,1.2169,1.2169
125,2018-04-25,14:48,1.2170,1.2170,1.2167,1.2167
126,2018-04-25,15:03,1.2172,1.2174,1.2172,1.2172
127,2018-04-25,15:18,1.2179,1.2181,1.2179,1.2180
128,2018-04-25,15:33,1.2181,1.2181,1.2181,1.2181
129,2018-04-25,15:48,1.2172,1.2173,1.2172,1.2173
130,2018-04-25,16:03,1.2174,1.2174,1.2172,1.2172
131,2018-04-25,16:18,1.2171,1.2172,1.2171,1.2172
132,2018-04-25,16:33,1.2175,1.2175,1.2174,1.2174
133,2018-04-25,16:48,1.2178,1.2179,1.2178,1.2179
134,2018-04-25,17:03,1.2185,1.2185,1.2184,1.2185
135,2018-04-25,17:18,1.2181,1.2182,1.2181,1.2182
136,2018-04-25,17:33,1.2182,1.2183,1.2182,1.2183
137,2018-04-25,17:48,1.2177,1.2177,1.2176,1.2176
138,2018-04-25,18:03,1.2174,1.2174,1.2173,1.2173
139,2018-04-25,18:18,1.2173,1.2173,1.2173,1.2173
140,2018-04-25,18:33,1.2175,1.2175,1.2175,1.2175
141,2018-04-25,18:48,1.2174,1.2175,1.2174,1.2175
142,2018-04-25,19:03,1.2171,1.2171,1.2171,1.2171
143,2018-04-25,19:18,1.2175,1.2175,1.2174,1.2175
144,2018-04-25,19:33,1.2174,1.2175,1.2173,1.2173
145,2018-04-25,19:48,1.2171,1.2171,1.2170,1.2171
146,2018-04-25,20:03,1.2169,1.2169,1.2169,1.2169
147,2018-04-25,20:18,1.2169,1.2169,1.2169,1.2169
148,2018-04-25,20:33,1.2166,1.2166,1.2166,1.2166
149,2018-04-25,20:48,1.2160,1.2161,1.2160,1.2160
150,2018-04-25,21:03,1.2159,1.2160,1.2159,1.2160
151,2018-04-25,21:18,1.2159,1.2159,1.2158,1.2159
152,2018-04-25,21:33,1.2160,1.2160,1.2160,1.2160
153,2018-04-25,21:48,1.2160,1.2161,1.2160,1.2161
154,2018-04-25,22:03,1.2166,1.2166,1.2166,1.2166
155,2018-04-25,22:18,1.2168,1.2168,1.2168,1.2168
156,2018-04-25,22:33,1.2169,1.2169,1.2169,1.2169
157,2018-04-25,22:48,1.2168,1.2168,1.2168,1.2168
158,2018-04-25,23:03,1.2166,1.2166,1.2166,1.2166
159,2018-04-25,23:18,1.2170,1.2170,1.2170,1.2170
160,2018-04-25,23:33,1.2169,1.2169,1.2169,1.2169
161,2018-04-25,23:48,1.2171,1.2171,1.2171,1.2171
162,2018-04-26,00:03,1.2166,1.2166,1.2166,1.2166
163,2018-04-26,00:18,1.2172,1.2172,1.2171,1.2171
164,2018-04-26,00:33,1.2169,1.2170,1.2169,1.2169
165,2018-04-26,00:48,1.2173,1.2173,1.2171,1.2171
166,2018-04-26,01:03,1.2173,1.2173,1.2172,1.2172
167,2018-04-26,01:18,1.2170,1.2170,1.2169,1.2169
168,2018-04-26,01:33,1.2169,1.2169,1.2169,1.2169
169,2018-04-26,01:48,1.2172,1.2172,1.2172,1.2172
170,2018-04-26,02:03,1.2174,1.2175,1.2174,1.2174
171,2018-04-26,02:18,1.2175,1.2175,1.2174,1.2174
172,2018-04-26,02:33,1.2172,1.2172,1.2171,1.2171
173,2018-04-26,02:48,1.2170,1.2170,1.2170,1.2170
174,2018-04-26,03:03,1.2170,1.2171,1.2170,1.2171
175,2018-04-26,03:18,1.2172,1.2172,1.2172,1.2172
176,2018-04-26,03:33,1.2175,1.2175,1.2175,1.2175
177,2018-04-26,03:48,1.2178,1.2178,1.2177,1.2177
178,2018-04-26,04:03,1.2174,1.2175,1.2174,1.2175
179,2018-04-26,04:18,1.2175,1.2175,1.2175,1.2175
180,2018-04-26,04:33,1.2176,1.2176,1.2176,1.2176
181,2018-04-26,04:48,1.2176,1.2176,1.2176,1.2176
182,2018-04-26,05:03,1.2175,1.2175,1.2175,1.2175
183,2018-04-26,05:18,1.2174,1.2174,1.2174,1.2174
184,2018-04-26,05:33,1.2172,1.2173,1.2172,1.2173
185,2018-04-26,05:48,1.2175,1.2176,1.2175,1.2176
186,2018-04-26,06:03,1.2178,1.2178,1.2177,1.2177
187,2018-04-26,06:18,1.2176,1.2176,1.2175,1.2176
188,2018-04-26,06:33,1.2173,1.2175,1.2173,1.2174
189,2018-04-26,06:48,1.2182,1.2184,1.2181,1.2183
190,2018-04-26,07:03,1.2177,1.2179,1.2177,1.2179
191,2018-04-26,07:18,1.2175,1.2176,1.2175,1.2175
192,2018-04-26,07:33,1.2167,1.2167,1.2165,1.2165
193,2018-04-26,07:48,1.2164,1.2164,1.2161,1.2163
194,2018-04-26,08:03,1.2161,1.2161,1.2160,1.2160
195,2018-04-26,08:18,1.2165,1.2165,1.2165,1.2165
196,2018-04-26,08:33,1.2175,1.2175,1.2174,1.2174
197,2018-04-26,08:48,1.2174,1.2174,1.2174,1.2174
198,2018-04-26,09:03,1.2167,1.2167,1.2167,1.2167
199,2018-04-26,09:18,1.2175,1.2177,1.2175,1.2177
200,2018-04-26,09:33,1.2175,1.2177,1.2175,1.2175
201,2018-04-26,09:48,1.2179,1.2182,1.2179,1.2182
202,2018-04-26,10:03,1.2176,1.2176,1.2176,1.2176
203,2018-04-26,10:18,1.2174,1.2174,1.2173,1.2174
204,2018-04-26,10:33,1.2176,1.2176,1.2176,1.2176
205,2018-04-26,10:48,1.2176,1.2178,1.2176,1.2178
206,2018-04-26,11:03,1.2177,1.2178,1.2177,1.2178
207,2018-04-26,11:18,1.2183,1.2183,1.2182,1.2182
208,2018-04-26,11:33,1.2179,1.2183,1.2179,1.2183
209,2018-04-26,11:48,1.2177,1.2177,1.2172,1.2175
210,2018-04-26,12:03,1.2162,1.2163,1.2161,1.2161
211,2018-04-26,12:18,1.2161,1.2162,1.2161,1.2162
212,2018-04-26,12:33,1.2168,1.2168,1.2166,1.2166
213,2018-04-26,12:48,1.2194,1.2195,1.2182,1.2182
214,2018-04-26,13:03,1.2195,1.2198,1.2194,1.2194
215,2018-04-26,13:18,1.2189,1.2190,1.2187,1.2187
216,2018-04-26,13:33,1.2201,1.2202,1.2199,1.2199
217,2018-04-26,13:48,1.2184,1.2184,1.2182,1.2183
218,2018-04-26,14:03,1.2165,1.2166,1.2162,1.2166
219,2018-04-26,14:18,1.2115,1.2117,1.2113,1.2116
220,2018-04-26,14:33,1.2113,1.2116,1.2113,1.2114
221,2018-04-26,14:48,1.2111,1.2114,1.2110,1.2110
222,2018-04-26,15:03,1.2109,1.2112,1.2108,1.2111
223,2018-04-26,15:18,1.2105,1.2107,1.2104,1.2107
224,2018-04-26,15:33,1.2103,1.2104,1.2103,1.2104
225,2018-04-26,15:48,1.2098,1.2105,1.2098,1.2104
226,2018-04-26,16:03,1.2111,1.2111,1.2110,1.2110
227,2018-04-26,16:18,1.2112,1.2113,1.2111,1.2112
228,2018-04-26,16:33,1.2119,1.2119,1.2118,1.2118
229,2018-04-26,16:48,1.2118,1.2119,1.2118,1.2119
230,2018-04-26,17:03,1.2125,1.2126,1.2124,1.2126
231,2018-04-26,17:18,1.2121,1.2121,1.2121,1.2121
232,2018-04-26,17:33,1.2117,1.2117,1.2116,1.2116
233,2018-04-26,17:48,1.2112,1.2112,1.2112,1.2112
234,2018-04-26,18:03,1.2113,1.2113,1.2112,1.2112
235,2018-04-26,18:18,1.2110,1.2111,1.2110,1.2111
236,2018-04-26,18:33,1.2102,1.2103,1.2102,1.2103
237,2018-04-26,18:48,1.2104,1.2104,1.2103,1.2103
238,2018-04-26,19:03,1.2104,1.2104,1.2104,1.2104
239,2018-04-26,19:18,1.2097,1.2097,1.2096,1.2096
240,2018-04-26,19:33,1.2096,1.2096,1.2096,1.2096
241,2018-04-26,19:48,1.2102,1.2102,1.2101,1.2101
242,2018-04-26,20:03,1.2102,1.2102,1.2102,1.2102
243,2018-04-26,20:18,1.2102,1.2102,1.2102,1.2102
244,2018-04-26,20:33,1.2102,1.2102,1.2102,1.2102
245,2018-04-26,20:48,1.2101,1.2101,1.2101,1.2101
246,2018-04-26,21:03,1.2102,1.2102,1.2102,1.2102
247,2018-04-26,21:18,1.2103,1.2103,1.2103,1.2103
248,2018-04-26,21:33,1.2104,1.2104,1.2103,1.2103
249,2018-04-26,21:48,1.2104,1.2104,1.2104,1.2104
250,2018-04-26,22:03,1.2103,1.2103,1.2103,1.2103
251,2018-04-26,22:18,1.2103,1.2103,1.2103,1.2103
252,2018-04-26,22:33,1.2105,1.2105,1.2105,1.2105
253,2018-04-26,22:48,1.2106,1.2106,1.2106,1.2106
254,2018-04-26,23:03,1.2102,1.2102,1.2102,1.2102
255,2018-04-26,23:18,1.2107,1.2107,1.2107,1.2107
256,2018-04-26,23:33,1.2102,1.2102,1.2102,1.2102
257,2018-04-26,23:48,1.2106,1.2106,1.2106,1.2106
258,2018-04-27,00:03,1.2103,1.2103,1.2102,1.2102
259,2018-04-27,00:18,1.2105,1.2107,1.2105,1.2107
260,2018-04-27,00:33,1.2102,1.2102,1.2102,1.2102
261,2018-04-27,00:48,1.2106,1.2106,1.2106,1.2106
262,2018-04-27,01:03,1.2105,1.2105,1.2105,1.2105
263,2018-04-27,01:18,1.2104,1.2104,1.2104,1.2104
264,2018-04-27,01:33,1.2100,1.2100,1.2098,1.2099
265,2018-04-27,01:48,1.2103,1.2103,1.2103,1.2103
266,2018-04-27,02:03,1.2107,1.2107,1.2106,1.2106
267,2018-04-27,02:18,1.2103,1.2103,1.2102,1.2103
268,2018-04-27,02:33,1.2108,1.2108,1.2108,1.2108
269,2018-04-27,02:48,1.2108,1.2109,1.2108,1.2109
270,2018-04-27,03:03,1.2111,1.2111,1.2111,1.2111
271,2018-04-27,03:18,1.2108,1.2108,1.2108,1.2108
272,2018-04-27,03:33,1.2108,1.2108,1.2108,1.2108
273,2018-04-27,03:48,1.2112,1.2112,1.2112,1.2112
274,2018-04-27,04:03,1.2112,1.2112,1.2112,1.2112
275,2018-04-27,04:18,1.2109,1.2109,1.2109,1.2109
276,2018-04-27,04:33,1.2109,1.2109,1.2109,1.2109
277,2018-04-27,04:48,1.2110,1.2110,1.2109,1.2109
278,2018-04-27,05:03,1.2110,1.2110,1.2110,1.2110
279,2018-04-27,05:18,1.2104,1.2105,1.2104,1.2105
280,2018-04-27,05:33,1.2105,1.2105,1.2105,1.2105
281,2018-04-27,05:48,1.2108,1.2108,1.2108,1.2108
282,2018-04-27,06:03,1.2107,1.2108,1.2106,1.2106
283,2018-04-27,06:18,1.2100,1.2100,1.2095,1.2095
284,2018-04-27,06:33,1.2091,1.2092,1.2090,1.2090
285,2018-04-27,06:48,1.2091,1.2092,1.2091,1.2092
286,2018-04-27,07:03,1.2086,1.2087,1.2086,1.2087
287,2018-04-27,07:18,1.2078,1.2078,1.2074,1.2075
288,2018-04-27,07:33,1.2067,1.2069,1.2067,1.2068
289,2018-04-27,07:48,1.2071,1.2072,1.2071,1.2072
290,2018-04-27,08:03,1.2074,1.2075,1.2074,1.2075
291,2018-04-27,08:18,1.2081,1.2081,1.2081,1.2081
292,2018-04-27,08:33,1.2067,1.2067,1.2065,1.2065
293,2018-04-27,08:48,1.2076,1.2076,1.2074,1.2074
294,2018-04-27,09:03,1.2075,1.2077,1.2075,1.2077
295,2018-04-27,09:18,1.2084,1.2084,1.2082,1.2083
296,2018-04-27,09:33,1.2078,1.2078,1.2077,1.2077
297,2018-04-27,09:48,1.2081,1.2081,1.2080,1.2080
298,2018-04-27,10:03,1.2080,1.2080,1.2079,1.2079
299,2018-04-27,10:18,1.2078,1.2078,1.2077,1.2078
300,2018-04-27,10:33,1.2083,1.2084,1.2082,1.2084
301,2018-04-27,10:48,1.2092,1.2092,1.2092,1.2092
302,2018-04-27,11:03,1.2084,1.2086,1.2082,1.2083
303,2018-04-27,11:18,1.2078,1.2078,1.2078,1.2078
304,2018-04-27,11:33,1.2081,1.2081,1.2080,1.2081
305,2018-04-27,11:48,1.2077,1.2077,1.2074,1.2074
306,2018-04-27,12:03,1.2063,1.2065,1.2063,1.2064
307,2018-04-27,12:18,1.2067,1.2068,1.2067,1.2067
308,2018-04-27,12:33,1.2073,1.2079,1.2073,1.2075
309,2018-04-27,12:48,1.2067,1.2068,1.2065,1.2065
310,2018-04-27,13:03,1.2082,1.2082,1.2080,1.2080
311,2018-04-27,13:18,1.2083,1.2083,1.2080,1.2080
312,2018-04-27,13:33,1.2087,1.2087,1.2086,1.2086
313,2018-04-27,13:48,1.2089,1.2089,1.2088,1.2088
314,2018-04-27,14:03,1.2078,1.2079,1.2077,1.2077
315,2018-04-27,14:18,1.2074,1.2074,1.2072,1.2072
316,2018-04-27,14:33,1.2088,1.2091,1.2088,1.2090
317,2018-04-27,14:48,1.2112,1.2113,1.2111,1.2111
318,2018-04-27,15:03,1.2097,1.2100,1.2097,1.2098
319,2018-04-27,15:18,1.2109,1.2109,1.2107,1.2107
320,2018-04-27,15:33,1.2103,1.2103,1.2103,1.2103
321,2018-04-27,15:48,1.2102,1.2104,1.2102,1.2104
322,2018-04-27,16:03,1.2106,1.2106,1.2105,1.2106
323,2018-04-27,16:18,1.2104,1.2104,1.2104,1.2104
324,2018-04-27,16:33,1.2105,1.2107,1.2105,1.2107
325,2018-04-27,16:48,1.2112,1.2113,1.2112,1.2112
326,2018-04-27,17:03,1.2108,1.2108,1.2108,1.2108
327,2018-04-27,17:18,1.2104,1.2104,1.2103,1.2103
328,2018-04-27,17:33,1.2103,1.2103,1.2103,1.2103
329,2018-04-27,17:48,1.2099,1.2099,1.2099,1.2099
330,2018-04-27,18:03,1.2102,1.2103,1.2102,1.2102
331,2018-04-27,18:18,1.2107,1.2107,1.2107,1.2107
332,2018-04-27,18:33,1.2109,1.2110,1.2109,1.2110
333,2018-04-27,18:48,1.2118,1.2121,1.2118,1.2121
334,2018-04-27,19:03,1.2120,1.2121,1.2120,1.2121
335,2018-04-27,19:18,1.2123,1.2123,1.2123,1.2123
336,2018-04-27,19:33,1.2124,1.2126,1.2124,1.2126
337,2018-04-27,19:48,1.2130,1.2130,1.2128,1.2128
338,2018-04-29,22:02,1.2120,1.2120,1.2120,1.2120
339,2018-04-29,22:17,1.2119,1.2119,1.2119,1.2119
340,2018-04-29,22:32,1.2119,1.2119,1.2119,1.2119
341,2018-04-29,22:47,1.2119,1.2119,1.2119,1.2119
342,2018-04-29,23:02,1.2120,1.2120,1.2120,1.2120
343,2018-04-29,23:17,1.2127,1.2127,1.2127,1.2127
344,2018-04-29,23:32,1.2126,1.2126,1.2126,1.2126
345,2018-04-29,23:47,1.2128,1.2128,1.2128,1.2128
346,2018-04-30,00:02,1.2128,1.2128,1.2128,1.2128
347,2018-04-30,00:17,1.2122,1.2122,1.2122,1.2122
348,2018-04-30,00:32,1.2124,1.2124,1.2124,1.2124
349,2018-04-30,00:47,1.2126,1.2126,1.2126,1.2126
350,2018-04-30,01:02,1.2132,1.2132,1.2132,1.2132
351,2018-04-30,01:17,1.2129,1.2129,1.2129,1.2129
352,2018-04-30,01:32,1.2128,1.2128,1.2128,1.2128
353,2018-04-30,01:47,1.2127,1.2127,1.2127,1.2127
354,2018-04-30,02:02,1.2128,1.2128,1.2128,1.2128
355,2018-04-30,02:17,1.2124,1.2124,1.2124,1.2124
356,2018-04-30,02:32,1.2125,1.2125,1.2125,1.2125
357,2018-04-30,02:47,1.2124,1.2124,1.2124,1.2124
358,2018-04-30,03:02,1.2123,1.2123,1.2123,1.2123
359,2018-05-01,00:11,1.2076,1.2077,1.2076,1.2077
360,2018-05-01,00:26,1.2079,1.2080,1.2079,1.2080
361,2018-05-01,00:41,1.2079,1.2079,1.2079,1.2079
362,2018-05-01,00:56,1.2079,1.2079,1.2078,1.2078
363,2018-05-01,01:11,1.2076,1.2077,1.2076,1.2076
364,2018-05-01,01:26,1.2073,1.2073,1.2073,1.2073
365,2018-05-01,01:41,1.2072,1.2072,1.2072,1.2072
366,2018-05-01,01:56,1.2073,1.2073,1.2073,1.2073
367,2018-05-01,02:11,1.2074,1.2074,1.2074,1.2074
368,2018-05-01,02:26,1.2072,1.2072,1.2072,1.2072
369,2018-05-01,02:41,1.2074,1.2074,1.2074,1.2074
370,2018-05-01,02:56,1.2074,1.2074,1.2073,1.2073
371,2018-05-01,03:11,1.2074,1.2074,1.2074,1.2074
372,2018-05-01,03:26,1.2074,1.2074,1.2074,1.2074
373,2018-05-01,03:41,1.2076,1.2076,1.2076,1.2076
374,2018-05-01,03:56,1.2074,1.2074,1.2074,1.2074
375,2018-05-01,04:11,1.2074,1.2074,1.2073,1.2073
376,2018-05-01,04:26,1.2073,1.2073,1.2072,1.2072
377,2018-05-01,04:41,1.2071,1.2072,1.2071,1.2072
378,2018-05-01,04:56,1.2071,1.2071,1.2071,1.2071
379,2018-05-01,05:11,1.2067,1.2068,1.2067,1.2068
380,2018-05-01,05:26,1.2066,1.2067,1.2066,1.2067
381,2018-05-01,05:41,1.2065,1.2065,1.2065,1.2065
382,2018-05-01,05:56,1.2065,1.2065,1.2065,1.2065
383,2018-05-01,06:11,1.2067,1.2068,1.2067,1.2067
384,2018-05-01,06:26,1.2057,1.2057,1.2056,1.2057
385,2018-05-01,06:41,1.2057,1.2057,1.2057,1.2057
386,2018-05-01,06:56,1.2058,1.2058,1.2057,1.2058
387,2018-05-01,07:11,1.2060,1.2060,1.2059,1.2059
388,2018-05-01,07:26,1.2062,1.2062,1.2061,1.2062
389,2018-05-01,07:41,1.2060,1.2060,1.2059,1.2059
390,2018-05-01,07:56,1.2062,1.2063,1.2062,1.2063
391,2018-05-01,08:11,1.2049,1.2049,1.2049,1.2049
392,2018-05-01,08:26,1.2036,1.2036,1.2036,1.2036
393,2018-05-01,08:41,1.2036,1.2036,1.2035,1.2036
394,2018-05-01,08:56,1.2033,1.2033,1.2033,1.2033
395,2018-05-01,09:11,1.2030,1.2030,1.2029,1.2030
396,2018-05-01,09:26,1.2036,1.2037,1.2036,1.2036
397,2018-05-01,09:41,1.2032,1.2033,1.2031,1.2031
398,2018-05-01,09:56,1.2031,1.2031,1.2029,1.2029
399,2018-05-01,10:11,1.2032,1.2032,1.2032,1.2032
400,2018-05-01,10:26,1.2032,1.2034,1.2032,1.2034
401,2018-05-01,10:41,1.2027,1.2028,1.2027,1.2027
402,2018-05-01,10:56,1.2027,1.2027,1.2026,1.2026
403,2018-05-01,11:11,1.2029,1.2030,1.2029,1.2029
404,2018-05-01,11:26,1.2028,1.2028,1.2026,1.2026
405,2018-05-01,11:41,1.2027,1.2027,1.2026,1.2026
406,2018-05-01,11:56,1.2023,1.2024,1.2023,1.2023
407,2018-05-01,12:11,1.2016,1.2016,1.2016,1.2016
408,2018-05-01,12:26,1.2022,1.2023,1.2022,1.2023
409,2018-05-01,12:41,1.2032,1.2033,1.2032,1.2032
410,2018-05-01,12:56,1.2025,1.2025,1.2025,1.2025
411,2018-05-01,13:11,1.2029,1.2029,1.2026,1.2026
412,2018-05-01,13:26,1.2022,1.2022,1.2021,1.2021
413,2018-05-01,13:41,1.2011,1.2012,1.2010,1.2010
414,2018-05-01,13:56,1.2009,1.2009,1.2008,1.2009
415,2018-05-01,14:11,1.2010,1.2010,1.2003,1.2003
416,2018-05-01,14:26,1.1991,1.1993,1.1990,1.1993
417,2018-05-01,14:41,1.1990,1.1990,1.1985,1.1987
418,2018-05-01,14:56,1.1983,1.1984,1.1981,1.1984
419,2018-05-01,15:11,1.1994,1.1994,1.1993,1.1993
420,2018-05-01,15:26,1.2000,1.2001,1.2000,1.2000
421,2018-05-01,15:41,1.1997,1.1997,1.1997,1.1997
